term;score
esistenza_NOUN di_ADP un_DET sistema_NOUN di_ADP gestione_NOUN;0.3003102395014958
prioritarizzazione_NOUN;0.3003085317934749
controllo_NOUN di_ADP i_DET rifiuti_NOUN;0.30030379604528024
personale_NOUN di_ADP la_DET commissione_NOUN;0.3002964183128777
territori_NOUN;0.300281736692508
lattosio_NOUN;0.3002706013905361
potenze_NOUN;0.30026690714665016
forum_NOUN di_ADP gli_DET organismi_NOUN;0.30026077900554277
rifrattometro_NOUN;0.30024504073158564
confronti_NOUN di_ADP gli_DET impianti_NOUN di_ADP condizionamento_NOUN d’_ADP aria_NOUN;0.30024263634767095
flotte_NOUN;0.3002334980280398
numero_NOUN di_ADP tonnare_NOUN;0.3001757276378431
conflitto_NOUN di_ADP interessi_NOUN in_ADP modo_NOUN;0.30017483991951655
massa_NOUN di_ADP il_DET conducente_NOUN;0.3001702062948594
responsabili_NOUN di_ADP il_DET collocamento_NOUN a_ADP norma_NOUN di_ADP l'_DET articolo_NOUN;0.30014184121687015
riferimento_NOUN a_ADP i_DET progetti_NOUN;0.3001335813414595
moltiplicazione_NOUN;0.3001207641103549
conflitti_NOUN con_ADP le_DET norme_NOUN;0.3001067370493137
impianti_NOUN di_ADP smaltimento_NOUN di_ADP i_DET rifiuti_NOUN a_ADP lo_DET scopo_NOUN;0.3001046080911719
bio_NOUN;0.300103261172539
decisioni_NOUN di_ADP lo_DET stato_NOUN;0.30009352687200624
contenitore_NOUN per_ADP la_DET raccolta_NOUN di_ADP la_DET polvere_NOUN;0.3000792817039883
crescita_NOUN di_ADP le_DET aree_NOUN;0.3000640252959509
presentazione_NOUN da_ADP parte_NOUN;0.3000553672176095
diritto_NOUN di_ADP impugnazione_NOUN;0.30004975096504105
preparazioni_NOUN di_ADP animali_NOUN;0.29998999323302866
strumento_NOUN di_ADP discriminazione_NOUN;0.299989043070446
bevande_NOUN;0.29998724678072664
requisiti_NOUN di_ADP lo_DET stato_NOUN;0.29998040349894756
milioni_NOUN di_ADP quote_NOUN;0.29994719323700453
consiglio_NOUN in_ADP merito_NOUN a_ADP l’_DET etichettatura_NOUN;0.29993853715090274
relazione_NOUN a_ADP le_DET questioni_NOUN;0.2999365895260249
immissione_NOUN di_ADP aria_NOUN di_ADP combustione_NOUN;0.2999195181987343
scrivania_NOUN;0.2998546699504317
possibilità_NOUN di_ADP contaminazione_NOUN;0.29984547090295066
risalto_NOUN;0.2998034088098383
informazione_NOUN in_ADP tempi_NOUN;0.2997745517641869
importatore_NOUN di_ADP una_DET sostanza_NOUN;0.2997732025759377
continuazione_NOUN di_ADP le_DET importazioni_NOUN;0.2997701473298893
stazza_NOUN;0.2997661009700777
tamburo_NOUN in_ADP le_DET sottozone_NOUN;0.29976542919660804
parte_NOUN di_ADP la_DET rete_NOUN;0.29974594994895654
montaggio_NOUN di_ADP i_DET trasformatori_NOUN;0.29973390132422656
stanziamento_NOUN;0.2997207000417942
accumulo_NOUN di_ADP cianobatteri_NOUN sotto_ADP forma_NOUN di_ADP fioritura_NOUN;0.2997068598501542
materia_NOUN di_ADP apparecchi_NOUN;0.29970503965818696
obbligo_NOUN di_ADP notifica_NOUN;0.29970242597690355
indagini_NOUN di_ADP polizia_NOUN;0.2996734312313091
punti_NOUN di_ADP campionamento_NOUN per_ADP il_DET benzo_NOUN;0.2996705755329786
ambientali_NOUN di_ADP il_DET bunkeraggio_NOUN;0.2996546205280043
ricarica_NOUN di_ADP le_DET batterie_NOUN;0.29965095028371336
protezione_NOUN di_ADP specie_NOUN di_ADP la_DET flora_NOUN;0.2996494167859797
gestione_NOUN di_ADP la_DET pesca_NOUN;0.2996405995898024
medie_NOUN;0.29963392801332056
membro_NOUN a_ADP i_DET sensi_NOUN di_ADP l'_DET articolo_NOUN;0.2996144345205297
verifiche_NOUN a_ADP i_DET fini_NOUN di_ADP sorveglianza_NOUN di_ADP il_DET mercato_NOUN;0.2995976631053391
parte_NOUN di_ADP il_DET documento_NOUN di_ADP notifica_NOUN;0.2995926202252141
richiesta_NOUN a_ADP il_DET sorvegliante_NOUN;0.29958805706059766
programma_NOUN di_ADP azione_NOUN in_ADP materia_NOUN;0.2995774030138623
ambiente_NOUN contro_ADP gli_DET effetti_NOUN;0.299575039041589
regolamento_NOUN in_ADP riferimento_NOUN;0.29956674927773574
accumulo_NOUN di_ADP borse_NOUN;0.29956372759383426
relazione_NOUN su_ADP i_DET risultati_NOUN;0.29952756488888177
liberazione_NOUN;0.2995258659353763
immissione_NOUN su_ADP il_DET mercato_NOUN di_ADP computer_NOUN;0.2995057399657621
clienti_NOUN di_ADP il_DET richiedente_NOUN;0.29946892755339183
norma_NOUN di_ADP la_DET lettera_NOUN;0.29946852325286055
criterio_NOUN di_ADP aggiudicazione_NOUN;0.2994539911142769
larghezza_NOUN di_ADP i_DET dati_NOUN;0.29945375177094924
missioni_NOUN di_ADP verifica_NOUN;0.2994404695629323
deroga_NOUN con_ADP riferimento_NOUN;0.29943918219926235
condizioni_NOUN per_ADP la_DET pesca_NOUN di_ADP stock_NOUN di_ADP acque_NOUN;0.2994292112142748
svolgimento_NOUN di_ADP le_DET funzioni_NOUN di_ADP il_DET sorvegliante_NOUN;0.29941708821215923
proroga_NOUN di_ADP i_DET termini_NOUN per_ADP la_DET concessione_NOUN di_ADP il_DET consenso_NOUN;0.29941661498437877
inquinamento_NOUN di_ADP l'_DET aria_NOUN;0.2994139679091967
ingrasso_NOUN di_ADP il_DET tonno_NOUN;0.29940930677242217
reazione_NOUN con_ADP gli_DET ossidi_NOUN di_ADP azoto_NOUN in_ADP presenza_NOUN;0.2994079955587042
valutazione_NOUN di_ADP i_DET benefici_NOUN;0.2994046025546167
relazione_NOUN a_ADP ciascuna_DET acqua_NOUN;0.2994009252154499
base_NOUN di_ADP tali_DET relazioni_NOUN;0.2993912855721234
mercato_NOUN di_ADP i_DET circolatori_NOUN;0.29938810077044126
revisione_NOUN di_ADP il_DET metodo_NOUN di_ADP calcolo_NOUN;0.29937975139907996
assegnazione_NOUN per_ADP l'_DET uso_NOUN;0.2993707175844844
classificazione_NOUN di_ADP ciascuna_DET acqua_NOUN;0.29935981177098575
introduzione_NOUN di_ADP misure_NOUN;0.2993512162165951
forniture_NOUN di_ADP i_DET computer_NOUN;0.2993369334188449
confusione_NOUN con_ADP i_DET codici_NOUN;0.2993294508466515
base_NOUN di_ADP una_DET media_NOUN;0.29932275637039185
clienti_NOUN a_ADP i_DET sensi_NOUN;0.29931007624259115
procedura_NOUN di_ADP gara_NOUN per_ADP la_DET designazione_NOUN di_ADP la_DET piattaforma_NOUN;0.2992749826485378
soppressione_NOUN di_ADP i_DET materiali_NOUN;0.2992701587905712
sintonia_NOUN con_ADP la_DET direttiva_NOUN;0.299256797906856
stipula_NOUN di_ADP il_DET contratto_NOUN;0.2992550659236622
emissione_NOUN di_ADP idrocarburi_NOUN;0.29921557675175936
base_NOUN di_ADP l’_DET allegato_NOUN;0.2992117683017662
accordo_NOUN con_ADP la_DET commissione_NOUN;0.2992014460414706
frontiera_NOUN di_ADP il_DET paese_NOUN;0.2991809172541963
ambiente_NOUN contro_ADP i_DET rischi_NOUN di_ADP contaminazione_NOUN;0.2991662495376585
luci_NOUN di_ADP emergenza_NOUN;0.299135139054802
tipo_NOUN di_ADP attrezzo_NOUN;0.2991346324266006
contatto_NOUN con_ADP i_DET sottoprodotti_NOUN;0.2991255156928174
informazioni_NOUN a_ADP disposizione_NOUN;0.29912483550633223
inventari_NOUN in_ADP l’_DET ambito_NOUN di_ADP il_DET riesame_NOUN di_ADP le_DET analisi_NOUN;0.2991243250638465
conto_NOUN di_ADP gli_DET orientamenti_NOUN;0.2990897114228853
soglia_NOUN di_ADP informazione_NOUN per_ADP l’_DET ozono_NOUN a_ADP il_DET fine_NOUN;0.29908316607437274
relazione_NOUN a_ADP strumenti_NOUN;0.2990714883528993
realizzazione_NOUN di_ADP il_DET progetto_NOUN;0.2990672789370612
gassoso_NOUN;0.29905071152752355
portata_NOUN di_ADP deroghe_NOUN;0.29905032664131814
ora_NOUN di_ADP chiusura_NOUN;0.29904420035799506
esecuzione_NOUN di_ADP la_DET dotazione_NOUN;0.29903999503873624
finanziamento_NOUN di_ADP il_DET bilancio_NOUN;0.2990248488466076
soddisfazione_NOUN di_ADP le_DET prescrizioni_NOUN;0.29900957330025035
calcolo_NOUN di_ADP il_DET peso_NOUN;0.29900354075142893
rischi_NOUN di_ADP l’_DET esposizione_NOUN;0.2989840703893864
caccia_NOUN in_ADP il_DET quadro_NOUN;0.29897939451167
valori_NOUN per_ADP le_DET emissioni_NOUN;0.2989597442606035
obbligo_NOUN di_ADP garanzia_NOUN;0.2989266452417264
necessità_NOUN in_ADP materia_NOUN di_ADP monitoraggio_NOUN di_ADP le_DET foreste_NOUN;0.29890711124454183
fiducia_NOUN di_ADP il_DET pubblico_NOUN;0.2988995816866167
presentazione_NOUN di_ADP la_DET documentazione_NOUN;0.298887576228603
commenti_NOUN su_ADP il_DET piano_NOUN;0.2988444115573313
metà_NOUN di_ADP la_DET capacità_NOUN;0.2988276353785634
particolare_NOUN mediante_ADP campagne_NOUN;0.2988160109755514
tutela_NOUN di_ADP la_DET salute_NOUN di_ADP i_DET lavoratori_NOUN;0.2988100056946346
periodi_NOUN di_ADP manutenzione_NOUN;0.2987941870006829
ciclo_NOUN di_ADP vita_NOUN con_ADP il_DET mercato_NOUN;0.2987853188334764
approvazione_NOUN di_ADP il_DET ricorso_NOUN ad_ADP una_DET notifica_NOUN;0.2987831473483455
protezione_NOUN per_ADP la_DET salute_NOUN;0.2987812276622935
riguardo_NOUN a_ADP le_DET politiche_NOUN;0.2987787313634383
biocida_NOUN;0.298778151933014
realizzazione_NOUN di_ADP lavori_NOUN;0.2987633490403
seguito_NOUN di_ADP l'_DET ammissione_NOUN a_ADP l'_DET asta_NOUN;0.29876277480926106
tipo_NOUN di_ADP propulsione_NOUN;0.298754427554671
causa_NOUN di_ADP la_DET partecipazione_NOUN a_ADP il_DET capitale_NOUN di_ADP la_DET piattaforma_NOUN;0.2987264813410475
prevenzione_NOUN di_ADP il_DET funzionamento_NOUN;0.2986863824078884
potenzialità_NOUN di_ADP miglioramento_NOUN in_ADP termini_NOUN di_ADP costi_NOUN;0.2986828680097717
cantaxantina_NOUN;0.29868051697581066
taxa_NOUN;0.2986501313905976
richiesta_NOUN di_ADP gli_DET stati_NOUN;0.2986491842411995
buffer_NOUN;0.29863879881371147
sostituzione_NOUN di_ADP batterie_NOUN per_ADP i_DET veicoli_NOUN a_ADP motore_NOUN;0.2986291770617357
momento_NOUN di_ADP l'_DET adozione_NOUN;0.29862236702279976
convergenza_NOUN tra_ADP le_DET piattaforme_NOUN d'_ADP asta_NOUN;0.2986180570134624
conto_NOUN di_ADP il_DET tipo_NOUN di_ADP autovettura_NOUN;0.2986024842123094
macroalghe_NOUN;0.29859558075671233
parere_NOUN in_ADP merito_NOUN;0.2985610009852636
strutture_NOUN di_ADP sostegno_NOUN;0.29855946536589084
onere_NOUN di_ADP risposta_NOUN;0.29854375875758565
vb_NOUN;0.2985434124365667
mantenimento_NOUN di_ADP la_DET popolazione_NOUN;0.2985391313332656
fine_NOUN di_ADP la_DET stagione_NOUN;0.29852578323438195
completamento_NOUN di_ADP l'_DET allegato_NOUN;0.2984967124539696
materia_NOUN di_ADP sviluppo_NOUN;0.2984643052453431
istruzione_NOUN di_ADP l'_DET autorità_NOUN;0.2984638256157156
obiettivi_NOUN di_ADP il_DET regolamento_NOUN;0.2984315149014087
promozione_NOUN di_ADP la_DET diffusione_NOUN;0.2984103622121103
piano_NOUN di_ADP gestione_NOUN di_ADP i_DET rifiuti_NOUN a_ADP norma_NOUN;0.2984039680595779
seguito_NOUN a_ADP i_DET risultati_NOUN di_ADP l’_DET audit_NOUN;0.2983840443121438
apparecchio_NOUN di_ADP riscaldamento_NOUN a_ADP pompa_NOUN di_ADP calore_NOUN;0.29838307812145837
personale_NOUN a_ADP le_DET dipendenze_NOUN;0.29837278263253636
caso_NOUN per_ADP un_DET taxon_NOUN di_ADP il_DET biota_NOUN;0.2983712091864442
sedimenti_NOUN di_ADP il_DET fondo_NOUN;0.29834380844593794
tensione_NOUN di_ADP alimentazione_NOUN;0.2983416836460163
attuazione_NOUN a_ADP le_DET disposizioni_NOUN;0.2983306841707737
considerazione_NOUN in_ADP la_DET politica_NOUN;0.2983301953634451
sede_NOUN di_ADP valutazione_NOUN di_ADP le_DET iniziative_NOUN di_ADP autoregolamentazione_NOUN;0.29832224071525604
parte_NOUN di_ADP il_DET progetto_NOUN di_ADP relazione_NOUN;0.2982816503048127
diritto_NOUN di_ADP ricorso_NOUN;0.2982673079615045
struttura_NOUN di_ADP deposito_NOUN di_ADP i_DET rifiuti_NOUN di_ADP categoria_NOUN;0.298264918348908
chiusura_NOUN di_ADP un_DET impianto_NOUN a_ADP i_DET sensi_NOUN di_ADP l'_DET articolo_NOUN;0.2982518960477917
conferenza_NOUN;0.29823457395162506
parte_NOUN di_ADP il_DET segretariato_NOUN;0.29823092545319824
parte_NOUN di_ADP le_DET spese_NOUN di_ADP il_DET sorvegliante_NOUN d'_ADP asta_NOUN;0.29822601422713246
documento_NOUN di_ADP movimento_NOUN di_ADP l’_DET allegato_NOUN;0.2982192746624198
giorni_NOUN da_ADP la_DET concessione_NOUN;0.29821661404004934
costo_NOUN di_ADP il_DET ciclo_NOUN;0.2982130866148315
pareri_NOUN a_ADP l'_DET autorità_NOUN;0.29819006613423255
particolare_NOUN in_ADP le_DET zone_NOUN;0.29818686339517386
infezione_NOUN di_ADP suini_NOUN;0.29817932222136995
carta_NOUN di_ADP i_DET diritti_NOUN;0.29815562522827477
composti_NOUN di_ADP rame_NOUN come_ADP sostanza_NOUN;0.2981456420144716
attribuzioni_NOUN;0.2981383826057423
successore_NOUN a_ADP norma_NOUN;0.2981359237508946
adeguamento_NOUN in_ADP conformità_NOUN;0.2981313212085818
quadro_NOUN di_ADP la_DET vigilanza_NOUN su_ADP tali_DET rapporti_NOUN a_ADP norma_NOUN;0.29812165674135016
esigenze_NOUN di_ADP protezione_NOUN;0.29811134930586813
prevenzione_NOUN di_ADP l'_DET uso_NOUN;0.2981006508193885
procedure_NOUN di_ADP inchiesta_NOUN;0.29803996424886847
rumori_NOUN;0.29802970490569247
recupero_NOUN di_ADP sostanze_NOUN;0.29801587657690076
registrazione_NOUN di_ADP gli_DET impianti_NOUN di_ADP combustione_NOUN;0.29798086441957505
ruote_NOUN per_ADP la_DET propulsione_NOUN di_ADP il_DET veicolo_NOUN;0.2979749088996046
strutture_NOUN di_ADP coordinamento_NOUN;0.2979697670588803
merito_NOUN a_ADP i_DET sensi_NOUN;0.29796744353766075
necessità_NOUN di_ADP un’_DET introduzione_NOUN per_ADP fasi_NOUN;0.2979348089049542
aumento_NOUN di_ADP la_DET sicurezza_NOUN;0.2979071287194174
figurino_NOUN in_ADP il_DET registro_NOUN;0.2978976697290677
fini_NOUN di_ADP ispezione_NOUN;0.2978914487760786
formati_NOUN per_ADP la_DET presentazione_NOUN;0.2978820432351954
riduzione_NOUN di_ADP le_DET perdite_NOUN;0.29788026558303704
preparazione_NOUN a_ADP il_DET riciclaggio_NOUN di_ADP i_DET rifiuti_NOUN di_ADP pile_NOUN;0.29787966491695866
dispositivi_NOUN di_ADP potenza_NOUN;0.29783891557449255
tendenze_NOUN su_ADP il_DET mercato_NOUN;0.29781732190269194
convenzione_NOUN di_ADP la_DET commissione_NOUN;0.297804345071133
dispensa_NOUN;0.29777819118740956
adozione_NOUN di_ADP un_DET atto_NOUN;0.297772264017268
date_NOUN di_ADP applicazione_NOUN;0.29777225398186385
inserimento_NOUN di_ADP una_DET sostanza_NOUN;0.29776892089993334
dispositivi_NOUN di_ADP accumulo_NOUN;0.2977614915923826
anticipo_NOUN su_ADP l'_DET asta_NOUN;0.29776066914640925
sviluppi_NOUN di_ADP il_DET mercato_NOUN;0.29775858556346735
valutazione_NOUN di_ADP il_DET preparato_NOUN;0.2977534126975659
emissioni_NOUN di_ADP le_DET installazioni_NOUN;0.29773909086015404
interazioni_NOUN;0.2977321224663444
direttiva_NOUN entro_ADP il_DET termine_NOUN in_ADP questione_NOUN;0.29771499747527747
risultati_NOUN di_ADP le_DET statistiche_NOUN su_ADP i_DET rifiuti_NOUN;0.2977117292334222
circuizione_NOUN;0.29767579963799057
tecniche_NOUN a_ADP disposizione_NOUN;0.297638101677699
deltacoronavirus_NOUN;0.2976280120514801
necessità_NOUN di_ADP monitoraggio_NOUN;0.2976172099456607
conclusione_NOUN di_ADP le_DET valutazioni_NOUN di_ADP il_DET rischio_NOUN;0.29760561003175356
fini_NOUN di_ADP le_DET decisioni_NOUN;0.2976030570878041
consiglio_NOUN di_ADP amministrazione_NOUN per_ADP un_DET periodo_NOUN;0.2976009405884457
consultazioni_NOUN con_ADP esperti_NOUN;0.2975815981056166
assistenza_NOUN da_ADP parte_NOUN di_ADP gli_DET stati_NOUN;0.2975624896511889
norme_NOUN a_ADP il_DET punto_NOUN;0.29753734692755784
decisioni_NOUN a_ADP i_DET richiedenti_NOUN;0.297512324072143
anni_NOUN da_ADP l'_DET entrata_NOUN in_ADP vigore_NOUN;0.29751007070593066
riesame_NOUN di_ADP l’_DET elenco_NOUN di_ADP le_DET sostanze_NOUN;0.29747798130702
km_NOUN di_ADP funzionamento_NOUN;0.297475253434369
parere_NOUN di_ADP la_DET commissione_NOUN;0.2974572278392982
limitazione_NOUN di_ADP le_DET conseguenze_NOUN;0.2974377241026397
esecuzione_NOUN di_ADP le_DET operazioni_NOUN di_ADP gestione_NOUN;0.29741222907904885
separazione_NOUN in_ADP i_DET punti_NOUN di_ADP raccolta_NOUN;0.2974093055974968
stesura_NOUN di_ADP la_DET documentazione_NOUN;0.297399207492752
serie_NOUN di_ADP adeguamenti_NOUN;0.29739274491455403
modifiche_NOUN di_ADP gli_DET allegati_NOUN di_ADP tale_DET regolamento_NOUN;0.29737711384483684
aspetti_NOUN di_ADP i_DET dati_NOUN;0.2973689386863
determinazioni_NOUN;0.2973385889050779
fini_NOUN di_ADP l’_DET adeguamento_NOUN di_ADP l’_DET elenco_NOUN;0.29733486602131587
punti_NOUN di_ADP scarico_NOUN;0.29733486602131587
requisiti_NOUN in_ADP materia_NOUN di_ADP registrazione_NOUN di_ADP il_DET produttore_NOUN;0.29732792357421217
possibilità_NOUN di_ADP pesca_NOUN per_ADP tali_DET specie_NOUN;0.2973272035253235
paesi_NOUN ad_ADP economia_NOUN;0.2973181347171597
inizio_NOUN di_ADP il_DET riciclaggio_NOUN di_ADP la_DET nave_NOUN;0.29731422400999125
sospensioni_NOUN;0.2973028940383664
definizione_NOUN di_ADP detergente_NOUN;0.29730003627077317
caso_NOUN di_ADP violazione_NOUN di_ADP il_DET regolamento_NOUN;0.2972819581032267
ftalato_NOUN;0.29727154509373677
parte_NOUN di_ADP una_DET pompa_NOUN;0.2972666384703631
creazione_NOUN di_ADP un_DET quadro_NOUN;0.2972644891890113
stanziamento_NOUN di_ADP bilancio_NOUN a_ADP tal_DET fine_NOUN;0.29723110120556606
tempo_NOUN a_ADP il_DET responsabile_NOUN di_ADP il_DET collocamento_NOUN;0.2972240546549466
garanzia_NOUN di_ADP un_DET accesso_NOUN;0.2972231663222943
profilo_NOUN di_ADP la_DET domanda_NOUN;0.2972121802186825
base_NOUN di_ADP il_DET parere_NOUN di_ADP il_DET ciem_NOUN;0.29716503719690374
scelte_NOUN a_ADP disposizione_NOUN per_ADP l'_DET attuazione_NOUN di_ADP il_DET sostegno_NOUN;0.2971589931474797
offerta_NOUN di_ADP quote_NOUN;0.2971529571689681
direttiva_NOUN in_ADP la_DET versione_NOUN;0.29714958273160075
pubblico_NOUN in_ADP via_NOUN;0.2971391529356497
consultazione_NOUN di_ADP il_DET sorvegliante_NOUN;0.29711113312594795
piscine_NOUN;0.2970963029717449
abilitazione_NOUN per_ADP un_DET ambito_NOUN;0.29709439599291676
conto_NOUN di_ADP gli_DET elementi_NOUN;0.2970916870519419
soccorso_NOUN;0.2970898713815949
fornitori_NOUN di_ADP servizi_NOUN;0.2970608481386222
ambiente_NOUN di_ADP lavoro_NOUN tramite_ADP la_DET prevenzione_NOUN di_ADP le_DET ferite_NOUN;0.29704416704832054
direttiva_NOUN di_ADP il_DET consiglio_NOUN;0.2970395691926689
prescrizioni_NOUN di_ADP la_DET legislazione_NOUN;0.2970352044504281
consumo_NOUN di_ADP carburante_NOUN per_ADP chilometro_NOUN di_ADP un_DET veicolo_NOUN;0.29703381577053317
crescita_NOUN di_ADP gli_DET insediamenti_NOUN;0.2970257884869564
l_NOUN secondo_ADP le_DET prescrizioni_NOUN;0.2970189040939465
realizzazione_NOUN di_ADP l’_DET obiettivo_NOUN;0.2970160492394502
ammissione_NOUN con_ADP effetto_NOUN;0.297005006106366
qualità_NOUN di_ADP il_DET riciclo_NOUN;0.2969975979692149
ravvicinamento_NOUN di_ADP le_DET legislazioni_NOUN;0.2969629032611401
anno_NOUN a_ADP la_DET commissione_NOUN;0.2969555379568548
disposizione_NOUN di_ADP gli_DET stati_NOUN;0.2969402625261436
realizzazione_NOUN di_ADP i_DET punti_NOUN di_ADP rifornimento_NOUN;0.29693711205762285
sede_NOUN di_ADP decisione_NOUN;0.2969312051955001
compilazione_NOUN di_ADP gli_DET inventari_NOUN;0.2969200755865102
parti_NOUN di_ADP territorio_NOUN di_ADP i_DET paesi_NOUN;0.29690037884814824
piano_NOUN di_ADP gestione_NOUN di_ADP il_DET rischio_NOUN di_ADP alluvioni_NOUN;0.29689527524863657
proprietà_NOUN di_ADP compostaggio_NOUN di_ADP tali_DET borse_NOUN;0.2968925050665076
questione_NOUN su_ADP la_DET base_NOUN;0.2968800516533272
origine_NOUN a_ADP la_DET divulgazione_NOUN;0.29686897186987554
soglie_NOUN di_ADP il_DET volume_NOUN di_ADP emissioni_NOUN;0.29686424684137924
esistenza_NOUN di_ADP un_DET sistema_NOUN;0.29685517938476763
sottorubrica_NOUN;0.2968389196031985
condizioni_NOUN per_ADP lo_DET sbarco_NOUN;0.29680918666662903
disposizioni_NOUN di_ADP il_DET paragrafo_NOUN;0.2967977438276824
piani_NOUN d'_ADP azione_NOUN;0.2967961701193631
test_NOUN di_ADP simulazione_NOUN;0.29676715788398195
conformità_NOUN da_ADP parte_NOUN di_ADP l’_DET organizzazione_NOUN;0.2967498120629862
conto_NOUN di_ADP il_DET paragrafo_NOUN;0.2967442954027438
fini_NOUN di_ADP l'_DET adeguamento_NOUN;0.29668598788647194
autorizzazione_NOUN in_ADP il_DET modo_NOUN;0.2966817452288177
valutazione_NOUN di_ADP il_DET rischio_NOUN per_ADP gli_DET organismi_NOUN;0.29667822737688143
problema_NOUN di_ADP i_DET rifiuti_NOUN;0.2966750191789083
sensi_NOUN di_ADP le_DET normative_NOUN in_ADP vigore_NOUN in_ADP lo_DET stato_NOUN;0.2966012439170175
frasi_NOUN di_ADP rischio_NOUN;0.2965927653707374
cavoletti_NOUN;0.29658967678046533
segnaletica_NOUN a_ADP il_DET neon_NOUN;0.29657589236717063
adeguamenti_NOUN di_ADP i_DET contingenti_NOUN;0.29655655913867357
fini_NOUN di_ADP la_DET scelta_NOUN di_ADP il_DET sito_NOUN;0.29655515424929935
risultati_NOUN di_ADP le_DET analisi_NOUN di_ADP i_DET campioni_NOUN;0.2965546747862237
idrossido_NOUN di_ADP rame_NOUN;0.2965449090289839
capacità_NOUN di_ADP una_DET pila_NOUN;0.2965448594845225
produzione_NOUN di_ADP trofei_NOUN di_ADP caccia_NOUN;0.2965441437973756
frode_NOUN a_ADP carico_NOUN di_ADP l’_DET organismo_NOUN;0.2965385378646345
metodo_NOUN di_ADP prova_NOUN in_ADP vitro_NOUN per_ADP l'_DET irritazione_NOUN;0.2965339054955437
necessità_NOUN di_ADP una_DET consultazione_NOUN;0.29651541061181835
fegato_NOUN;0.29650672764581765
diritto_NOUN a_ADP i_DET sensi_NOUN di_ADP le_DET disposizioni_NOUN;0.29648585320920046
finanziamento_NOUN per_ADP le_DET azioni_NOUN;0.2964764952564094
vigilanza_NOUN di_ADP l'_DET asta_NOUN;0.2964297424463106
vigore_NOUN di_ADP il_DET trattato_NOUN;0.2964269640464187
fini_NOUN di_ADP la_DET nota_NOUN;0.29642602306589916
metaboliti_NOUN di_ADP il_DET tensioattivo_NOUN;0.29642572843377546
approvazione_NOUN di_ADP le_DET attività_NOUN;0.2964181390466139
